year,agency_id,alloc_id,account,pa_code,pa_name
2016,091,   ,4257,0102  ,"Obligations, non-Federal"
2016,091,   ,0243,0703  ,Subsidy for modifications of direct loans
2016,091,   ,0243,0705  ,Reestimates of direct loan subsidy
2016,091,   ,0243,0706  ,Interest on reestimates of direct loan subsidy
2016,091,   ,4253,0301  ,Consolidation loans-Payment of Orig. Services
2016,091,   ,4253,0401  ,Payment of contract collection costs
2016,091,   ,4253,0710  ,Direct loan obligations
2016,091,   ,4253,0713  ,Payment of interest to Treasury
2016,091,   ,4253,0740  ,Negative subsidy obligations
2016,091,   ,4253,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4253,0743  ,Interest on downward reestimates
2016,091,   ,0231,0705  ,Reestimates of direct loan subsidy
2016,091,   ,0231,0706  ,Interest on reestimates of direct loan subsidy
2016,091,   ,0231,0707  ,Reestimates of loan guarantee subsidy
2016,091,   ,0231,0708  ,Interest on reestimates of loan guarantee subsidy
2016,091,   ,4251,0101  ,Default claims
2016,091,   ,4251,0102  ,Special allowance
2016,091,   ,4251,0103  ,Interest benefits
2016,091,   ,4251,0104  ,"Death, disability, and bankruptcy claims"
2016,091,   ,4251,0105  ,"Teacher loan forgiveness, other write-offs"
2016,091,   ,4251,0107  ,Contract collection costs
2016,091,   ,4251,0110  ,Guaranty Agency account maintenance fees
2016,091,   ,4251,0202  ,Default claims
2016,091,   ,4251,0203  ,Special allowance
2016,091,   ,4251,0204  ,"Death, disability, and bankruptcy claims"
2016,091,   ,4251,0205  ,"Teacher loan forgiveness, other write-offs"
2016,091,   ,4251,0207  ,Contract collection costs
2016,091,   ,4251,0210  ,Guaranty Agency account maintenance fees
2016,091,   ,4251,0301  ,Default claims
2016,091,   ,4251,0304  ,"Death, disability, and bankruptcy claims"
2016,091,   ,4251,0307  ,Contract Collection Costs
2016,091,   ,4251,0310  ,Guaranty Agency account maintenance fees
2016,091,   ,4251,0403  ,Default claims
2016,091,   ,4251,0405  ,"Death, disability, and bankruptcy claims"
2016,091,   ,4251,0407  ,Contract collection costs
2016,091,   ,4251,0501  ,Default claims
2016,091,   ,4251,0502  ,Special allowance
2016,091,   ,4251,0503  ,Interest benefits
2016,091,   ,4251,0504  ,"Death, disability, and bankruptcy claims"
2016,091,   ,4251,0505  ,"Teacher loan forgiveness, other write-offs"
2016,091,   ,4251,0507  ,Contract collection costs
2016,091,   ,4251,0510  ,Guaranty Agency account maintenance fees
2016,091,   ,4251,0713  ,Payment of interest to Treasury
2016,091,   ,4251,0741  ,Modification savings
2016,091,   ,4251,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4251,0743  ,Interest on downward reestimates
2016,091,   ,4453,0006  ,Contract collection costs
2016,091,   ,4453,0713  ,Payment of interest to Treasury
2016,091,   ,4453,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4453,0743  ,Interest on downward reestimates
2016,091,   ,4449,0005  ,Contract collection costs
2016,091,   ,4449,0713  ,Payment of interest to Treasury
2016,091,   ,4449,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4449,0743  ,Interest on downward reestimates
2016,091,   ,4459,0003  ,Contract collection costs
2016,091,   ,4459,0713  ,Payment of interest to Treasury
2016,091,   ,4459,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4459,0743  ,Interest on downward reestimates
2016,091,   ,0230,0101  ,"Interest benefits, net of origination fees"
2016,091,   ,0230,0103  ,Default claims
2016,091,   ,0230,0104  ,"Death, disability, and bankruptcy claims"
2016,091,   ,0230,0105  ,Contract collection costs
2016,091,   ,0230,0201  ,Default claims
2016,091,   ,0230,0202  ,"Death, disability, and bankruptcy claims"
2016,091,   ,0230,0205  ,Contract collection costs
2016,091,   ,4300,0711  ,Default claim payments on principal
2016,091,   ,4300,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4300,0743  ,Interest on downward reestimates
2016,091,   ,4299,0713  ,Payment of interest to Treasury
2016,091,   ,1100,0001  ,"Research, development, and dissemination"
2016,091,   ,1100,0002  ,Statistics
2016,091,   ,1100,0003  ,Regional educational laboratories
2016,091,   ,1100,0004  ,National Assessment
2016,091,   ,1100,0005  ,National Assessment Governing Board
2016,091,   ,1100,0006  ,Research in special education
2016,091,   ,1100,0007  ,Statewide longitudinal data systems
2016,091,   ,1100,0008  ,Special education studies and evaluations
2016,091,   ,1100,0801  ,Institute of Education Sciences (Reimbursable)
2016,091,   ,0800,0001  ,Program administration
2016,091,   ,0800,0801  ,Reimbursable program activity
2016,091,   ,8258,0001  ,Program administration
2016,091,   ,8258,0801  ,Reimbursable program activity
2016,091,   ,0700,0001  ,Civil rights
2016,091,   ,1400,0001  ,Inspector General
2016,089,   ,0313,0010  ,Federal Salaries and Expenses
2016,089,   ,0314,0010  ,Naval reactors development
2016,089,   ,0314,0020  ,Program Direction
2016,089,   ,0314,0030  ,S8G prototype refueling
2016,089,   ,0314,0040  ,Naval reactors operations and infrastructure
2016,089,   ,0314,0050  ,Construction
2016,089,   ,0314,0060  ,OHIO replacement reactor systems development
2016,089,   ,0240,0020  ,Directed stockpile work
2016,089,   ,0240,0021  ,Science
2016,089,   ,0240,0022  ,Engineering
2016,089,   ,0240,0023  ,Inertial confinement fusion ignition and high yield
2016,089,   ,0240,0024  ,Advanced simulation and computing
2016,089,   ,0240,0025  ,Readiness campaign
2016,089,   ,0240,0026  ,Readiness in technical base and facilities
2016,089,   ,0240,0027  ,Secure transportation asset
2016,089,   ,0240,0028  ,Advanced manufacturing
2016,089,   ,0240,0029  ,Infrastructure and safety
2016,089,   ,0240,0150  ,Nuclear counterterrorism incident response
2016,089,   ,0240,0161  ,Counterterrorism and counterproliferation
2016,089,   ,0240,0170  ,Site stewardship
2016,089,   ,0240,0179  ,Information technology and cybersecurity
2016,089,   ,0240,0180  ,Defense nuclear security
2016,089,   ,0240,0181  ,Cyber security
2016,089,   ,0240,0182  ,NNSA CIO Activities
2016,089,   ,0240,0183  ,Legacy contractor pensions
2016,089,   ,0240,0185  ,"Domestic Uranium Research, Development and Demonstration"
2016,089,   ,0240,0810  ,Weapons Activities (Reimbursable)
2016,089,   ,0309,0010  ,Defense nuclear nonproliferation research and development
2016,089,   ,0309,0030  ,Nonproliferation and international security
2016,089,   ,0309,0040  ,International material protection and cooperation (formerly international nuclear materials protection and cooperation)
2016,089,   ,0309,0050  ,U.S. surplus fissile materials disposition
2016,089,   ,0309,0071  ,Global material security
2016,089,   ,0309,0072  ,Material management and minimization
2016,089,   ,0309,0073  ,Nonproliferation and arms control
2016,089,   ,0309,0074  ,Nonproliferation construction
2016,089,   ,0309,0075  ,Nuclear counterterrorism incident response
2016,089,   ,0309,0076  ,Counterterrorism and counterproliferation
2016,089,   ,0309,0080  ,Global threat reduction initiative
2016,089,   ,0309,0085  ,Legacy contractor pensions
2016,089,   ,0309,0801  ,INMP&C international contributions
2016,089,   ,0309,0802  ,GTRI international contribution
2016,089,   ,0251,0001  ,Closure Sites
2016,089,   ,0251,0002  ,Hanford Site
2016,089,   ,0251,0003  ,River Protection - Tank Farm
2016,089,   ,0251,0004  ,River Protection - Waste Treatment Plant
2016,089,   ,0251,0005  ,Idaho
2016,089,   ,0251,0006  ,NNSA Sites
2016,089,   ,0251,0007  ,Oak Ridge
2016,089,   ,0251,0008  ,Savannah River
2016,089,   ,0251,0009  ,Waste Isolation Pilot Plant
2016,089,   ,0251,0010  ,Program Support
2016,089,   ,0251,0011  ,Safeguards & Security
2016,089,   ,0251,0012  ,Technology Development & Demonstration
2016,089,   ,0251,0013  ,Program Direction
2016,089,   ,0251,0014  ,UED&D Fund Contribution
2016,089,   ,0251,0015  ,SPRU
2016,089,   ,0243,0008  ,"Environment, Health, Safety, and Security Mission Support"
2016,089,   ,0243,0009  ,Independent Enterprise Assessments
2016,089,   ,0243,0010  ,"Health, safety and security"
2016,089,   ,0243,0015  ,Specialized security activities
2016,089,   ,0243,0020  ,Legacy management
2016,089,   ,0243,0030  ,Defense related administrative support
2016,089,   ,0243,0060  ,Hearings and Appeals
2016,089,   ,0243,0810  ,Other Defense Activities (Reimbursable)
2016,089,   ,0244,0001  ,Direct program activity
2016,089,   ,0222,0001  ,Basic Energy Sciences
2016,089,   ,0222,0002  ,Advanced Scientific Computing Research
2016,089,   ,0222,0003  ,Biological and Environmental Research
2016,089,   ,0222,0004  ,High Energy Physics
2016,089,   ,0222,0005  ,Nuclear Physics
2016,089,   ,0222,0006  ,Fusion Energy Sciences
2016,089,   ,0222,0007  ,Science Laboratories Infrastructure
2016,089,   ,0222,0008  ,Science Program Direction
2016,089,   ,0222,0009  ,Workforce Development for Teachers and Scientists
2016,089,   ,0222,0010  ,Safeguards and Security
2016,089,   ,0222,0011  ,Small Business Innovation Research
2016,089,   ,0222,0012  ,Small Business Technology Transfer
2016,089,   ,0222,0801  ,Science (Reimbursable)
2016,089,   ,0337,0001  ,ARPA-E Projects
2016,089,   ,0337,0002  ,Program Direction
2016,089,   ,0337,0801  ,Advanced Research Projects Agency - Energy (Reimbursable)
2016,089,   ,0319,0032  ,Reactor Concepts RD&D
2016,089,   ,0319,0041  ,Fuel Cycle R&D
2016,089,   ,0319,0042  ,Integrated University Program
2016,089,   ,0319,0043  ,Nuclear Energy Enabling Technologies R&D
2016,089,   ,0319,0301  ,Radiological Facilities Management
2016,089,   ,0319,0401  ,Idaho Facilities Management
2016,089,   ,0319,0450  ,Idaho National Laboratory safeguards and security
2016,089,   ,0319,0451  ,International Nuclear Safety
2016,089,   ,0319,0501  ,Small Modular Reactor Licensing Technical Support Program
2016,089,   ,0319,0502  ,Supercritical Transformational Electric Power Generation
2016,089,   ,0319,0551  ,Program Direction
2016,089,   ,0319,0552  ,International Nuclear Energy Cooperation
2016,089,   ,0319,0801  ,Nuclear Energy (Reimbursable)
2016,089,   ,0318,0010  ,Research and Development
2016,089,   ,0318,0011  ,Clean Energy Transmission and Reliability
2016,089,   ,0318,0012  ,Smart Grid R&D
2016,089,   ,0318,0013  ,Cybersecurity for Energy Delivery Systems
2016,089,   ,0318,0014  ,Energy Storage
2016,089,   ,0318,0015  ,Transformer Resilience and Advanced Components
2016,089,   ,0318,0017  ,Energy Grants to States
2016,089,   ,0318,0020  ,Infrastructure Security and Energy Restoration
2016,089,   ,0318,0030  ,National Electricity Delivery
2016,089,   ,0318,0040  ,Program Direction
2016,089,   ,0318,0801  ,Reimbursable work
2016,089,   ,0321,0001  ,Vehicle Technologies
2016,089,   ,0321,0002  ,Bioenergy Technologies
2016,089,   ,0321,0003  ,Hydrogen & Fuel Cell Technologies
2016,089,   ,0321,0101  ,Solar Energy
2016,089,   ,0321,0102  ,Wind Energy
2016,089,   ,0321,0103  ,Water Power
2016,089,   ,0321,0104  ,Geothermal Technologies
2016,089,   ,0321,0201  ,Advanced Manufacturing
2016,089,   ,0321,0202  ,Building Technologies
2016,089,   ,0321,0203  ,Weatherization & Intergovernmental Activities
2016,089,   ,0321,0204  ,Federal Energy Management Program
2016,089,   ,0321,0301  ,Program Direction & Support
2016,089,   ,0321,0302  ,Strategic Programs
2016,089,   ,0321,0303  ,Facilities & Infrastructure
2016,089,   ,0321,0810  ,Energy Efficiency and Renewable Energy (Reimbursable)
2016,089,   ,0250,0002  ,Fast Flux Test Facility
2016,089,   ,0250,0003  ,Gaseous Diffusion Plants
2016,089,   ,0250,0004  ,Small Sites
2016,089,   ,0250,0005  ,West Valley Demonstration Project
2016,089,   ,0250,0801  ,Non-defense Environmental Cleanup (Reimbursable)
2016,089,   ,0315,0002  ,Fast Flux Test Facility
2016,089,   ,0315,0003  ,Gaseous Diffusion Plants
2016,089,   ,0315,0004  ,Small Sites
2016,089,   ,0315,0005  ,West Valley Demonstration Project
2016,089,   ,0315,0801  ,Non-defense Environmental Cleanup (Reimbursable)
2016,089,   ,0213,0002  ,Carbon Capture
2016,089,   ,0213,0003  ,Carbon Storage
2016,089,   ,0213,0004  ,Advanced Energy Systems
2016,089,   ,0213,0005  ,Cross-Cutting Research
2016,089,   ,0213,0012  ,Program Direction - Management
2016,089,   ,0213,0013  ,Program Direction - NETL R&D
2016,089,   ,0213,0014  ,Plant and Capital Equipment
2016,089,   ,0213,0016  ,Environmental Restoration
2016,089,   ,0213,0017  ,Special Recruitment Program
2016,089,   ,0213,0020  ,Natural gas technologies
2016,089,   ,0213,0021  ,Unconventional FE Technologies
2016,089,   ,0213,0022  ,STEP (Supercritical CO2)
2016,089,   ,0213,0023  ,Super Computer
2016,089,   ,0213,0801  ,Fossil Energy Research and Development (Reimbursable)
2016,089,   ,0214,0002  ,Carbon Capture
2016,089,   ,0214,0003  ,Carbon Storage
2016,089,   ,0214,0004  ,Advanced Energy Systems
2016,089,   ,0214,0005  ,Cross-Cutting Research
2016,089,   ,0214,0012  ,Program Direction - Management
2016,089,   ,0214,0013  ,Program Direction - NETL R&D
2016,089,   ,0214,0014  ,Plant and Capital Equipment
2016,089,   ,0214,0016  ,Environmental Restoration
2016,089,   ,0214,0017  ,Special Recruitment Program
2016,089,   ,0214,0020  ,Natural gas technologies
2016,089,   ,0214,0021  ,Unconventional FE Technologies
2016,089,   ,0214,0022  ,STEP (Supercritical CO2)
2016,089,   ,0214,0023  ,Super Computer
2016,089,   ,0214,0801  ,Fossil Energy Research and Development (Reimbursable)
2016,089,   ,0219,0001  ,Production and Operations
2016,089,   ,0219,0002  ,Naval Petroleum and Oil Shale Reserves Program Direction
2016,089,   ,0218,0001  ,SPR Management
2016,089,   ,0218,0002  ,SPR Storage Facilities Development
2016,089,   ,0234,0001  ,SPR Management
2016,089,   ,0234,0002  ,SPR Storage Facilities Development
2016,089,   ,5276,0001  ,SPR Management
2016,089,   ,5276,0002  ,SPR Storage Facilities Development
2016,089,   ,5289,0001  ,SPR Management
2016,089,   ,5289,0002  ,SPR Storage Facilities Development
2016,089,   ,0233,0001  ,Direct program activity
2016,089,   ,0216,0001  ,Obligations by Program Activity
2016,089,   ,0212,0801  ,"Ensure Just and Reasonable Rates, Terms & Conditions"
2016,089,   ,0212,0802  ,"Promote Safe, Reliable, Secure & Efficient Infrastructure"
2016,089,   ,0212,0803  ,Mission Support through Organizational Excellence
2016,089,   ,5230,0801  ,"Ensure Just and Reasonable Rates, Terms & Conditions"
2016,089,   ,5230,0802  ,"Promote Safe, Reliable, Secure & Efficient Infrastructure"
2016,089,   ,5230,0803  ,Mission Support through Organizational Excellence
2016,089,   ,5523,0001  ,Consortium-Ultra-Deepwater
2016,089,   ,5428,0001  ,Elk Hills School Lands Fund (Direct)
2016,089,   ,5105,0001  ,Payments to States under Federal Power Act (Direct)
2016,089,   ,5369,0001  ,NEHOR
2016,089,   ,5227,0001  ,Repository
2016,089,   ,5231,0001  ,Oak Ridge
2016,089,   ,5231,0002  ,Paducah
2016,089,   ,5231,0003  ,Portsmouth
2016,089,   ,5231,0004  ,Pension and Community and Regulatory Support
2016,089,   ,5231,0005  ,Title X Uranium/Thorium Reimbursement Program
2016,089,   ,4180,0801  ,Isotope Production and Distribution Reimbursable program
2016,089,   ,0322,0701  ,Direct loan subsidy
2016,089,   ,0322,0705  ,Reestimates of direct loan subsidy
2016,089,   ,0322,0706  ,Interest on reestimates of direct loan subsidy
2016,089,   ,0322,0709  ,Administrative expenses
2016,089,   ,0323,0701  ,Direct loan subsidy
2016,089,   ,0323,0705  ,Reestimates of direct loan subsidy
2016,089,   ,0323,0706  ,Interest on reestimates of direct loan subsidy
2016,089,   ,0323,0709  ,Administrative expenses
2016,089,   ,4579,0710  ,Direct loan obligations
2016,089,   ,4579,0713  ,Payment of interest to Treasury
2016,089,   ,4579,0715  ,Interest paid to FFB
2016,089,   ,4579,0742  ,Downward reestimate paid to receipt account
2016,089,   ,0208,0701  ,Direct loan subsidy
2016,089,   ,0208,0705  ,Reestimates of direct loan subsidy
2016,089,   ,0208,0706  ,Interest on reestimates of direct loan subsidy
2016,089,   ,0208,0707  ,Reestimates of loan guarantee subsidy
2016,089,   ,0208,0708  ,Interest on reestimates of loan guarantee subsidy
2016,089,   ,0208,0709  ,Administrative expenses
2016,089,   ,0209,0701  ,Direct loan subsidy
2016,089,   ,0209,0705  ,Reestimates of direct loan subsidy
2016,089,   ,0209,0706  ,Interest on reestimates of direct loan subsidy
