Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2016,14,,5896,1,"Payments to O&C Counties, Title I/III 5884",In Both,Revised,
2016,14,,5896,3,"Payment to O&C and CBWR Counties, Title II 5485",In Both,Revised,
2016,14,,5896,4,"From grazing fees, etc., public lands outside grazing districts 5016",In Both,Revised,
2016,14,,5896,5,"From grazing fees, etc., public lands within grazing districts 5032",In Both,Revised,
2016,14,,5896,9,Proceeds from sales 5133,In Both,Revised,
2016,14,,5896,10,Payments to counties from national grasslands 5896,In Both,Revised,
2016,14,,5896,13,Payments to State and Counties from Nevada Land Sales,In Both,Revised,
2016,14,,5896,14,Payments to O&C counties under 1937 statute,In Both,Revised,
2016,14,,5896,15,Payments to CBWR counties under 1939 statute,In Both,Revised,
2016,14,,5898,1,"Payments to O&C Counties, Title I/III 5884",In Both,Revised,
2016,14,,5898,3,"Payment to O&C and CBWR Counties, Title II 5485",In Both,Revised,
2016,14,,5898,4,"From grazing fees, etc., public lands outside grazing districts 5016",In Both,Revised,
2016,14,,5898,5,"From grazing fees, etc., public lands within grazing districts 5032",In Both,Revised,
2016,14,,5898,9,Proceeds from sales 5133,In Both,Revised,
2016,14,,5898,10,Payments to counties from national grasslands 5896,In Both,Revised,
2016,14,,5898,13,Payments to State and Counties from Nevada Land Sales,In Both,Revised,
2016,14,,5898,14,Payments to O&C counties under 1937 statute,In Both,Revised,
2016,14,,5898,15,Payments to CBWR counties under 1939 statute,In Both,Revised,
2016,14,,8030,1,Tribal Trust Fund (Direct),In Both,Revised,
2016,14,,8037,1,Donations to National Park Service,In Both,Revised,
2016,14,,8052,1,Donations to National Park Service,In Both,Revised,
2016,14,,8069,1,Resource development FLPMA,In Both,Revised,
2016,14,,8069,2,Resource development CA OHV,In Both,Revised,
2016,14,,8069,3,Resource development Taylor Grazing,In Both,Revised,
2016,14,,8069,4,Public Survey,In Both,Revised,
2016,14,,8069,5,Sikes Act,In Both,Revised,
2016,14,,8070,1,Facility maintenance and rehabilitation,In Both,Revised,
2016,14,,8070,2,Water and energy management and development,In Both,Revised,
2016,14,,8151,1,Payments to States for sport fish restoration,In Both,Revised,
2016,14,,8151,3,North American wetlands conservation grants,In Both,Revised,
2016,14,,8151,4,Coastal wetlands conservation grants,In Both,Revised,
2016,14,,8151,5,Clean Vessel Act- pumpout stations grants,In Both,Revised,
2016,14,,8151,6,Administration,In Both,Revised,
2016,14,,8151,7,National communication & outreach,In Both,Revised,
2016,14,,8151,8,Non-trailerable recreational vessel access,In Both,Revised,
2016,14,,8151,9,Multi-State conservation grants,In Both,Revised,
2016,14,,8151,10,Marine Fisheries Commissions & Boating Council,In Both,Revised,
2016,14,,8216,1,Contributed Funds (Direct),In Both,Revised,
2016,14,,8361,1,"Gifts and Donations, Bureau of Indian Affairs (Direct)",In Both,Revised,
2016,14,,8369,12,Leadership and Administration,In Both,Revised,
2016,14,,8369,13,Management Services,In Both,Revised,
2016,14,,8369,14,Office of Natural Resources Revenue,In Both,Revised,
2016,14,,8369,15,"Disaster Relief Appropriations Act, 2013",In Both,Revised,
2016,14,,8369,16,Coastal Resilience Fund,In Both,Revised,
2016,14,,8369,804,Leadership and Administration,In Both,Revised,
2016,14,,8369,806,Office of Natural Resources Revenue,In Both,Revised,
2016,14,,8370,1,Oil Spill Research (Direct),In Both,Revised,
2016,14,,8562,801,Donations and contributed funds,In Both,Revised,
2017,14,,101,1,Salaries and Expenses (Direct),In Both,Revised,
2017,14,,101,801,Salaries and Expenses (Reimbursable),In Both,Revised,
2017,14,,102,12,Leadership and Administration,In Both,Revised,
2017,14,,102,13,Management Services,In Both,Revised,
2017,14,,102,14,Office of Natural Resources Revenue,In Both,Revised,
2017,14,,102,15,"Disaster Relief Appropriations Act, 2013",In Both,Revised,
2017,14,,102,16,Payments in Lieu of Taxes,In Both,Revised,
2017,14,,102,804,Leadership and Administration,In Both,Revised,
2017,14,,102,805,Management Services,In Both,Revised,
2017,14,,102,806,Office of Natural Resources Revenue,In Both,Revised,
2017,14,,104,1,Salaries and Expenses (Direct),In Both,Revised,
2017,14,,104,801,Salaries and Expenses (Reimbursable),In Both,Revised,
2017,14,,107,1,Salaries and Expenses (Direct),In Both,Revised,
2017,14,,107,801,Salaries and Expenses (Reimbursable),In Both,Revised,
2017,14,,118,801,Salaries and Expenses (Reimbursable),In Both,Revised,
2017,14,,120,1,"Program operations, support, and improvements",In Both,Revised,
2017,14,,120,2,Executive direction,In Both,Revised,
2017,14,,120,801,Reimbursable program activity,In Both,Revised,
2017,14,,412,9,Office of Insular Affairs,In Both,Revised,
2017,14,,412,10,Technical assistance,In Both,Revised,
2017,14,,412,15,Coral reef initiative,In Both,Revised,
2017,14,,412,17,Maintenance assistance fund,In Both,Revised,
2017,14,,412,18,American Samoa operations grants,In Both,Revised,
2017,14,,412,19,Brown Treesnake,In Both,Revised,
2017,14,,412,21,Empowering Insular Communities,In Both,Revised,
2017,14,,412,31,Compact Impact Discretionary,In Both,Revised,
2017,14,,412,101,"Covenant grants, mandatory",In Both,Revised,
2017,14,,415,1,Federal services assistance,In Both,Revised,
2017,14,,415,2,Enewetak,In Both,Revised,
2017,14,,415,101,"Palau Compact Extension, mandatory",In Both,Revised,
2017,14,,415,201,Assistance to the Marshall Islands,In Both,Revised,
2017,14,,415,202,Assistance to the Federated States of Micronesia,In Both,Revised,
2017,14,,415,204,Compact Impact,In Both,Revised,
2017,14,,415,205,Judical Training/FEMA,In Both,Revised,
2017,14,,415,801,Compact of Free Association (Reimbursable),In Both,Revised,
2017,14,,418,1,Advance payments to Guam of estimated U.S. income tax collections,In Both,Revised,
2017,14,,418,2,Advance payments to the Virgin Islands of estimated U.S. excise tax collections,In Both,Revised,
2017,14,,450,2,Census of government,In Both,Revised,
2017,14,,680,1,Facility operations,In Both,Revised,
2017,14,,680,2,Facility maintenance and rehabilitation,In Both,Revised,
2017,14,,680,3,Water and energy management and development,In Both,Revised,
2017,14,,680,4,Fish and wildlife management and development,In Both,Revised,
2017,14,,680,5,Land management and development,In Both,Revised,
2017,14,,680,801,Water and Related Resources (Reimbursable),In Both,Revised,
2017,14,,681,1,Facility operations,In Both,Revised,
2017,14,,681,2,Facility maintenance and rehabilitation,In Both,Revised,
2017,14,,681,3,Water and energy management and development,In Both,Revised,
2017,14,,681,4,Fish and wildlife management and development,In Both,Revised,
2017,14,,681,5,Land management and development,In Both,Revised,
2017,14,,681,801,Water and Related Resources (Reimbursable),In Both,Revised,
2017,14,,684,1,Facility operations,In Both,Revised,
2017,14,,684,2,Facility maintenance and rehabilitation,In Both,Revised,
2017,14,,684,3,Water and energy management and development,In Both,Revised,
2017,14,,684,4,Fish and wildlife management and development,In Both,Revised,
2017,14,,684,5,Land management and development,In Both,Revised,
2017,14,,684,801,Water and Related Resources (Reimbursable),In Both,Revised,
2017,14,,687,1,California Bay-Delta Restoration (Direct),In Both,Revised,
2017,14,,786,1,Central Utah project construction,In Both,Revised,
2017,14,,787,1,Fish and Wildlife,In Both,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,14,,787,1,Program Administration,In Both,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,14,,787,1,Central Utah project construction,In Both,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,14,,803,1,Ecosystems,In Both,Revised,
2017,14,,803,2,Climate and Land Use Change,In Both,Revised,
2017,14,,803,3,"Energy and Mineral Resources, and Environmental Health",In Both,Revised,
2017,14,,803,4,Natural Hazards,In Both,Revised,
2017,14,,803,5,Water Resources,In Both,Revised,
2017,14,,803,6,Core Science Systems,In Both,Revised,
2017,14,,803,7,Science Support,In Both,Revised,
2017,14,,803,8,Facilities,In Both,Revised,
2017,14,,803,801,"Surveys, Investigations, and Research (Reimbursable)",In Both,Revised,
2017,14,,804,1,Ecosystems,In Both,Revised,
2017,14,,804,2,Climate and Land Use Change,In Both,Revised,
2017,14,,804,3,"Energy and Mineral Resources, and Environmental Health",In Both,Revised,
2017,14,,804,4,Natural Hazards,In Both,Revised,
2017,14,,804,5,Water Resources,In Both,Revised,
2017,14,,804,6,Core Science Systems,In Both,Revised,
2017,14,,804,7,Science Support,In Both,Revised,
2017,14,,804,8,Facilities,In Both,Revised,
2017,14,,804,801,"Surveys, Investigations, and Research (Reimbursable)",In Both,Revised,
2017,14,,1034,1,Operation and maintenance of quarters,In Both,Revised,
2017,14,,1034,2,Glacier Bay resource protection vessel management plan,In Both,Revised,
2017,14,,1034,3,Park concessions franchise fees,In Both,Revised,
2017,14,,1034,5,"Rental Payments, Park Buildings Lease and Maintenance Fund",In Both,Revised,
2017,14,,1034,6,Concessions improvements accounts,In Both,Revised,
2017,14,,1034,7,Contribution for annuity benefits for USPP,In Both,Revised,
2017,14,,1034,8,Filming and Photography Special Use Fee Program,In Both,Revised,
2017,14,,1035,1,Park management,In Both,Revised,
2017,14,,1035,2,External administrative costs,In Both,Revised,
2017,14,,1035,801,Operation of the National Park System (Reimbursable),In Both,Revised,
2017,14,,1036,1,Park management,In Both,Revised,
2017,14,,1036,2,External administrative costs,In Both,Revised,
2017,14,,1036,801,Operation of the National Park System (Reimbursable),In Both,Revised,
2017,14,,1039,1,Line item construction and maintenance,In Both,Revised,
2017,14,,1039,2,Special programs,In Both,Revised,
2017,14,,1039,3,Construction planning,In Both,Revised,
2017,14,,1039,5,Construction program management and operations,In Both,Revised,
2017,14,,1039,6,Management planning,In Both,Revised,
2017,14,,1039,801,Construction (and Major Maintenance) (Reimbursable),In Both,Revised,
2017,14,,1041,1,Line item construction and maintenance,In Both,Revised,
2017,14,,1041,2,Special programs,In Both,Revised,
2017,14,,1041,3,Construction planning,In Both,Revised,
2017,14,,1041,5,Construction program management and operations,In Both,Revised,
2017,14,,1041,6,Management planning,In Both,Revised,
2017,14,,1041,801,Construction (and Major Maintenance) (Reimbursable),In Both,Revised,
2017,14,,1042,0,Environmental Compliance and Review,In Both,Revised,
2017,14,,1042,1,Recreation programs,In Both,Revised,
2017,14,,1042,2,Natural programs,In Both,Revised,
2017,14,,1042,3,Cultural programs,In Both,Revised,
2017,14,,1042,5,Grant administration,In Both,Revised,
2017,14,,1042,6,International park affairs,In Both,Revised,
2017,14,,1042,8,Heritage partnership programs,In Both,Revised,
2017,14,,1042,801,National Recreation and Preservation (Reimbursable),In Both,Revised,
2017,14,,1043,1,Recreation programs,In Both,Revised,
2017,14,,1043,2,Natural programs,In Both,Revised,
2017,14,,1043,3,Cultural programs,In Both,Revised,
2017,14,,1043,5,Grant administration,In Both,Revised,
2017,14,,1043,6,International park affairs,In Both,Revised,
2017,14,,1043,8,Heritage partnership programs,In Both,Revised,
2017,14,,1043,801,National Recreation and Preservation (Reimbursable),In Both,Revised,
2017,14,,1046,1,Grants-in-aid,In Both,Revised,
2017,14,,1051,1,Line item construction and maintenance,In Both,Revised,
2017,14,,1051,2,Special programs,In Both,Revised,
2017,14,,1051,3,Construction planning,In Both,Revised,
2017,14,,1051,5,Construction program management and operations,In Both,Revised,
2017,14,,1051,6,Management planning,In Both,Revised,
2017,14,,1051,801,Construction (and Major Maintenance) (Reimbursable),In Both,Revised,
2017,14,,1109,11,Land resources,In Both,Revised,
2017,14,,1109,12,Wildlife and fisheries,In Both,Revised,
2017,14,,1109,13,Threatened and endangered species,In Both,Revised,
2017,14,,1109,14,Recreation management,In Both,Revised,
2017,14,,1109,15,Energy and minerals,In Both,Revised,
2017,14,,1109,16,Realty and ownership management,In Both,Revised,
2017,14,,1109,17,Resource protection,In Both,Revised,
2017,14,,1109,18,Transportation and facilities maintenance,In Both,Revised,
2017,14,,1109,20,Workforce and organizational support,In Both,Revised,
2017,14,,1109,26,Challenge Cost Share,In Both,Revised,
2017,14,,1109,30,National Monuments & NCA,In Both,Revised,
2017,14,,1109,801,Management of Lands and Resources (Reimbursable),In Both,Revised,
2017,14,,1109,802,Communication site rental fees,In Both,Revised,
2017,14,,1109,803,Mining law administration,In Both,Revised,
2017,14,,1109,804,APD fees,In Both,Revised,
2017,14,,1109,805,Cadastral reimbursable program,In Both,Revised,
2017,14,,1109,806,Inspection fees,In Both,Revised,
2017,14,,1109,807,Grazing fees,In Both,Revised,
2017,14,,1110,1,Construction (Direct),In Both,Revised,
2017,14,,1114,1,Payments in Lieu of Taxes (Direct),In Both,Revised,
2017,14,,1116,2,Western Oregon Construction and Acquisition,In Both,Revised,
2017,14,,1116,4,Western Oregon Resource Management,In Both,Revised,
2017,14,,1116,5,Western Oregon Data Systems Operation & Management,In Both,Revised,
2017,14,,1116,6,Western Oregon National Monuments & NCA,In Both,Revised,
2017,14,,1116,7,Western Oregon Transportation and Facilities Maintenance,In Both,Revised,
2017,14,,1121,1,Remedial action,In Both,Revised,
2017,14,,1121,801,Central Hazardous Materials Fund (Reimbursable),In Both,Revised,
2017,14,,1125,2,Preparedness,In Both,Revised,
2017,14,,1125,4,Fire suppression operations,In Both,Revised,
2017,14,,1125,6,Fuels Management,In Both,Revised,
2017,14,,1125,7,Resilient Landscapes,In Both,Revised,
2017,14,,1125,8,Burned area rehabilitation,In Both,Revised,
2017,14,,1125,9,Facilities Construction and Maintenance,In Both,Revised,
2017,14,,1125,10,Joint Fire Science,In Both,Revised,
2017,14,,1125,801,Fire reimbursable,In Both,Revised,
2017,14,,1611,1,Ecological Services,In Both,Revised,
2017,14,,1611,2,National Wildlife Refuge System,In Both,Revised,
2017,14,,1611,4,Conservation and Enforcement,In Both,Revised,
2017,14,,1611,5,Fisheries and Aquatic Resource Conservation,In Both,Revised,
2017,14,,1611,6,Habitat Conservation,In Both,Revised,
2017,14,,1611,7,Cooperative Landscape Conservation,In Both,Revised,
2017,14,,1611,8,General Operations,In Both,Revised,
2017,14,,1611,9,Science Support,In Both,Revised,
2017,14,,1611,801,Great Lakes Restoration Initiative,In Both,Revised,
2017,14,,1611,802,Reimbursable program activity all other,In Both,Revised,
2017,14,,1612,1,Line item construction projects,In Both,Revised,
2017,14,,1612,2,Nationwide engineering service,In Both,Revised,
2017,14,,1612,3,"Bridge, dam and seismic safety",In Both,Revised,
2017,14,,1612,801,Construction (Reimbursable),In Both,Revised,
2017,14,,1614,1,Printing and Sale of Duck Stamps,In Both,Revised,
2017,14,,1614,2,Acquisition of Land and Easements,In Both,Revised,
2017,14,,1618,1,Damage assessments,In Both,Revised,
2017,14,,1618,3,Other restoration,In Both,Revised,
2017,14,,1618,4,Program management,In Both,Revised,
2017,14,,1618,5,Onshore oil spill preparedness,In Both,Revised,
2017,14,,1643,7,Payment to special fund unavailable receipt account,In Both,Revised,
2017,14,,1652,1,African elephant,In Both,Revised,
2017,14,,1652,2,Asian elephant,In Both,Revised,
2017,14,,1652,3,Rhinoceros and tiger,In Both,Revised,
2017,14,,1652,4,Great ape conservation,In Both,Revised,
2017,14,,1652,5,Marine turtle,In Both,Revised,
2017,14,,1652,801,Multinational Species Semi Postal Stamp Act,In Both,Revised,
2017,14,,1691,3,Payments to counties,In Both,Revised,
2017,14,,1692,1,African elephant,In Both,Revised,
2017,14,,1692,2,Asian elephant,In Both,Revised,
2017,14,,1692,3,Rhinoceros and tiger,In Both,Revised,
2017,14,,1692,4,Great ape conservation,In Both,Revised,
2017,14,,1692,5,Marine turtle,In Both,Revised,
2017,14,,1694,1,State wildlife grants,In Both,Revised,
2017,14,,1694,2,State competitive grants,In Both,Revised,
2017,14,,1694,3,Tribal Wildlife Grants,In Both,Revised,
2017,14,,1694,4,Administration,In Both,Revised,
2017,14,,1696,1,Neotropical Migratory Bird,In Both,Revised,
2017,14,,1697,4,Administration,In Both,Revised,
2017,14,,1697,5,Wildlife restoration grants,In Both,Revised,
2017,14,,1697,6,NAWCF (interest used for grants),In Both,Revised,
