year,agency_id,alloc_id,account,pa_code,pa_name
2016,75,   ,1700,2,medical expenditure panel survey
2016,75,   ,1700,3,program support
2016,75,   ,1700,803,"research on health costs, quality and outcomes"
2016,75,   ,1700,804,medical expenditure panel survey
2016,75,   ,1700,805,program support
2016,75,   ,512,1,medicaid vendor payments
2016,75,75,512,1,medicaid vendor payments
2016,75,   ,512,2,state and local administration
2016,75,75,512,2,state and local administration
2016,75,   ,512,3,vaccines for children
2016,75,75,512,3,vaccines for children
2016,75,   ,512,801,medicare part b premiums
2016,75,75,512,801,medicare part b premiums
2016,75,   ,512,802,medicare part d
2016,75,75,512,802,medicare part d
2016,75,   ,518,1,medicaid vendor payments
2016,75,   ,518,2,state and local administration
2016,75,   ,518,3,vaccines for children
2016,75,   ,518,801,medicare part b premiums
2016,75,   ,518,802,medicare part d
2016,75,   ,516,11,emergency health services for undocumented aliens
2016,75,   ,516,12,medicaid integrity program
2016,75,   ,516,18,money follows the person (mfp) demonstration
2016,75,   ,516,19,mfp evaluations and technical support
2016,75,   ,516,23,grants to improve outreach and enrollment
2016,75,   ,516,25,medicaid emergency psychiatric demonstration
2016,75,   ,516,26,incentives for prevention of chronic diseases in medicaid
2016,75,   ,516,27,demonstration programs to improve mental health services
2016,75,   ,513,1,federal contribution to match premiums (smi)
2016,75,   ,513,2,part d benefits (rx drug)
2016,75,   ,513,3,part d federal administration (rx drug)
2016,75,   ,513,4,general fund transfers to hi
2016,75,   ,513,6,federal bureau of investigation (hcfac)
2016,75,   ,513,7,federal payments from taxation of oasdi benefits (hi)
2016,75,   ,513,8,criminal fines (hcfac)
2016,75,   ,513,9,civil monetary penalties and damages (hcfac - doj and cms administration)
2016,75,   ,513,10,asset forfeiture
2016,75,   ,513,11,state low income determinations
2016,75,   ,580,1,federal contribution to match premiums (smi)
2016,75,   ,580,2,part d benefits (rx drug)
2016,75,   ,580,3,part d federal administration (rx drug)
2016,75,   ,580,4,general fund transfers to hi
2016,75,   ,580,6,federal bureau of investigation (hcfac)
2016,75,   ,580,7,federal payments from taxation of oasdi benefits (hi)
2016,75,   ,580,8,criminal fines (hcfac)
2016,75,   ,580,9,civil monetary penalties and damages (hcfac - doj and cms administration)
2016,75,   ,580,10,asset forfeiture
2016,75,   ,580,11,state low income determinations
2016,75,   ,585,1,federal contribution to match premiums (smi)
2016,75,   ,585,2,part d benefits (rx drug)
2016,75,   ,585,3,part d federal administration (rx drug)
2016,75,   ,585,4,general fund transfers to hi
2016,75,   ,585,6,federal bureau of investigation (hcfac)
2016,75,   ,585,7,federal payments from taxation of oasdi benefits (hi)
2016,75,   ,585,8,criminal fines (hcfac)
2016,75,   ,585,9,civil monetary penalties and damages (hcfac - doj and cms administration)
2016,75,   ,585,10,asset forfeiture
2016,75,   ,585,11,state low income determinations
2016,75,   ,1806,1,federal contribution to match premiums (smi)
2016,75,   ,1806,2,part d benefits (rx drug)
2016,75,   ,1806,3,part d federal administration (rx drug)
2016,75,   ,1806,4,general fund transfers to hi
2016,75,   ,1806,6,federal bureau of investigation (hcfac)
2016,75,   ,1806,7,federal payments from taxation of oasdi benefits (hi)
2016,75,   ,1806,8,criminal fines (hcfac)
2016,75,   ,1806,9,civil monetary penalties and damages (hcfac - doj and cms administration)
2016,75,   ,1806,10,asset forfeiture
2016,75,   ,1806,11,state low income determinations
2016,75,   ,519,1,qio contracts
2016,75,   ,519,2,qio support contracts
2016,75,   ,111,1,program operations
2016,75,75,111,1,program operations
2016,75,   ,111,2,federal administration
2016,75,75,111,2,federal administration
2016,75,   ,111,3,state survey and certification
2016,75,75,111,3,state survey and certification
2016,75,   ,111,4,"research, demonstrations, and evaluation projects"
2016,75,75,111,4,"research, demonstrations, and evaluation projects"
2016,75,   ,111,6,high-risk pool grants
2016,75,75,111,6,high-risk pool grants
2016,75,   ,111,7,arra medicare/medicaid hit
2016,75,75,111,7,arra medicare/medicaid hit
2016,75,   ,111,8,consumer assistance grants
2016,75,75,111,8,consumer assistance grants
2016,75,   ,111,801,clinical laboratory improvement amendments
2016,75,75,111,801,clinical laboratory improvement amendments
2016,75,   ,111,802,sale of data
2016,75,75,111,802,sale of data
2016,75,   ,111,803,coordination of benefits
2016,75,75,111,803,coordination of benefits
2016,75,   ,111,804,medicare advantage/prescription drug plan
2016,75,75,111,804,medicare advantage/prescription drug plan
2016,75,   ,111,805,provider enrollment
2016,75,75,111,805,provider enrollment
2016,75,   ,111,806,recovery audit contractors
2016,75,75,111,806,recovery audit contractors
2016,75,   ,111,808,marketplace user fees
2016,75,75,111,808,marketplace user fees
2016,75,   ,111,810,risk adjustment administrative expenses
2016,75,75,111,810,risk adjustment administrative expenses
2016,75,   ,111,811,risk corridors
2016,75,75,111,811,risk corridors
2016,75,   ,111,812,reimbursable program activity
2016,75,75,111,812,reimbursable program activity
2016,75,   ,111,813,other reimbursable program activity
2016,75,75,111,813,other reimbursable program activity
2016,75,   ,509,1,program operations
2016,75,   ,509,2,federal administration
2016,75,   ,509,3,state survey and certification
2016,75,   ,509,4,"research, demonstrations, and evaluation projects"
2016,75,   ,509,6,high-risk pool grants
2016,75,   ,509,7,arra medicare/medicaid hit
2016,75,   ,509,8,consumer assistance grants
2016,75,   ,509,801,clinical laboratory improvement amendments
2016,75,   ,509,802,sale of data
2016,75,   ,509,803,coordination of benefits
2016,75,   ,509,804,medicare advantage/prescription drug plan
2016,75,   ,509,805,provider enrollment
2016,75,   ,509,806,recovery audit contractors
2016,75,   ,509,808,marketplace user fees
2016,75,   ,509,810,risk adjustment administrative expenses
2016,75,   ,509,811,risk corridors
2016,75,   ,509,812,reimbursable program activity
2016,75,   ,509,813,other reimbursable program activity
2016,75,   ,510,1,program operations
2016,75,   ,510,2,federal administration
2016,75,   ,510,3,state survey and certification
2016,75,   ,510,4,"research, demonstrations, and evaluation projects"
2016,75,   ,510,6,high-risk pool grants
2016,75,   ,510,7,arra medicare/medicaid hit
2016,75,   ,510,8,consumer assistance grants
2016,75,   ,510,801,clinical laboratory improvement amendments
2016,75,   ,510,802,sale of data
2016,75,   ,510,803,coordination of benefits
2016,75,   ,510,804,medicare advantage/prescription drug plan
2016,75,   ,510,805,provider enrollment
2016,75,   ,510,806,recovery audit contractors
2016,75,   ,510,808,marketplace user fees
2016,75,   ,510,810,risk adjustment administrative expenses
2016,75,   ,510,811,risk corridors
2016,75,   ,510,812,reimbursable program activity
2016,75,   ,510,813,other reimbursable program activity
2016,75,   ,511,1,program operations
2016,75,   ,511,2,federal administration
2016,75,   ,511,3,state survey and certification
2016,75,   ,511,4,"research, demonstrations, and evaluation projects"
2016,75,   ,511,6,high-risk pool grants
2016,75,   ,511,7,arra medicare/medicaid hit
2016,75,   ,511,8,consumer assistance grants
2016,75,   ,511,801,clinical laboratory improvement amendments
2016,75,   ,511,802,sale of data
2016,75,   ,511,803,coordination of benefits
2016,75,   ,511,804,medicare advantage/prescription drug plan
2016,75,   ,511,805,provider enrollment
2016,75,   ,511,806,recovery audit contractors
2016,75,   ,511,808,marketplace user fees
2016,75,   ,511,810,risk adjustment administrative expenses
2016,75,   ,511,811,risk corridors
2016,75,   ,511,812,reimbursable program activity
2016,75,   ,511,813,other reimbursable program activity
2016,75,   ,515,1,grants to states and u.s. territories
2016,75,   ,515,2,performance bonus payments
2016,75,   ,515,3,child health quality improvement
2016,75,   ,522,1,administration
2016,75,   ,522,2,innovation activities
2016,75,   ,5551,1,grants to states and us territories
2016,75,   ,508,801,incentive payments to hospitals
2016,75,   ,508,802,incentive payments to eligible professionals
2016,75,   ,112,1,premium rate review grants
2016,75,75,112,1,premium rate review grants
2016,75,   ,113,1,pre-existing condition insurance plan program (direct)
2016,75,75,113,1,pre-existing condition insurance plan program (direct)
2016,75,   ,113,2,administration
2016,75,75,113,2,administration
2016,75,   ,113,801,premiums from fallback states
2016,75,75,113,801,premiums from fallback states
2016,75,   ,114,2,administration
2016,75,75,114,2,administration
2016,75,   ,115,1,planning and establishment grants
2016,75,   ,115,2,administration
2016,75,   ,5733,1,risk adjustment program payments (direct)
2016,75,   ,5735,1,transitional reinsurance payments
2016,75,   ,5735,2,administrative expenses
2016,75,   ,524,701,direct loan subsidy
2016,75,   ,524,709,administrative expenses
2016,75,   ,118,705,reestimates of direct loan subsidy
2016,75,   ,118,706,interest on reestimates of direct loan subsidy
2016,75,   ,118,709,administrative expenses
2016,75,   ,4418,713,payment of interest to treasury
2016,75,   ,4418,742,downward reestimate paid to receipt account
