year,agency_id,alloc_id,account,pa_code,pa_name
2016,89,   ,228,15,Office of Small and Disadvantaged Business Utilization
2016,89,   ,228,18,Management
2016,89,   ,228,801,Reimbursable program activity
2016,89,   ,5228,2,Cost of Work
2016,89,   ,5228,3,Office of the Secretary
2016,89,   ,5228,4,Office of Congressional and Intergovernmental Affairs
2016,89,   ,5228,5,Office of Public Affairs
2016,89,   ,5228,6,General Counsel
2016,89,   ,5228,8,Economic Impact and Diversity
2016,89,   ,5228,9,Chief Financial Officer
2016,89,   ,5228,10,Chief Information Officer
2016,89,   ,5228,11,Human Capital Management
2016,89,   ,5228,12,Indian Energy Policy
2016,89,   ,5228,13,Energy Policy and Systems Analysis
2016,89,   ,5228,14,International Affairs
2016,89,   ,5228,15,Office of Small and Disadvantaged Business Utilization
2016,89,   ,5228,18,Management
2016,89,   ,5228,801,Reimbursable program activity
2016,89,   ,8576,2,Cost of Work
2016,89,   ,8576,3,Office of the Secretary
2016,89,   ,8576,4,Office of Congressional and Intergovernmental Affairs
2016,89,   ,8576,5,Office of Public Affairs
2016,89,   ,8576,6,General Counsel
2016,89,   ,8576,8,Economic Impact and Diversity
2016,89,   ,8576,9,Chief Financial Officer
2016,89,   ,8576,10,Chief Information Officer
2016,89,   ,8576,11,Human Capital Management
2016,89,   ,8576,12,Indian Energy Policy
2016,89,   ,8576,13,Energy Policy and Systems Analysis
2016,89,   ,8576,14,International Affairs
2016,89,   ,8576,15,Office of Small and Disadvantaged Business Utilization
2016,89,   ,8576,18,Management
2016,89,   ,8576,801,Reimbursable program activity
2016,89,   ,236,1,Office of the Inspector General (Direct)
2016,89,   ,4563,801,Payroll and other personnel
2016,89,   ,4563,802,Project management and career development program
2016,89,   ,4563,810,Supplies
2016,89,   ,4563,812,Photocopying
2016,89,   ,4563,813,Printing and graphics
2016,89,   ,4563,814,"Building rental, operations & maintenance"
2016,89,   ,4563,815,iManage
2016,89,   ,4563,816,Mail and Transportation Services
2016,89,   ,4563,817,Internal control/Financial Statement Audit
2016,89,   ,4563,818,Procurement Management
2016,89,   ,4563,820,Telecommunication
2016,89,   ,4563,821,Overseas Representation
2016,89,   ,4563,822,Interagency Transfers to GSA
2016,89,   ,4563,823,Health Services
2016,89,   ,4563,824,CyberOne
2016,89,   ,4563,825,Corporate Training Services
2016,89,   ,4563,826,Financial Reporting Control Assessment
2016,89,   ,4563,827,Pension Studies
2016,75,   ,600,1,Foods
2016,75,   ,600,2,Drugs
2016,75,   ,600,3,Devices and Radiological Products
2016,75,   ,600,4,National Center for Toxicological Research
2016,75,   ,600,5,Other Activities
2016,75,   ,600,6,Other Rent and Rent Related Activities
2016,75,   ,600,7,Rental Payments
2016,75,   ,600,8,Buildings and Facilities
2016,75,   ,600,9,CRADAs
2016,75,   ,600,10,Animal Drugs and Feed
2016,75,   ,600,11,Biologics
2016,75,   ,600,12,Food and Drug Safety (no-year)
2016,75,   ,600,801,Reimbursable program (User fees)
2016,75,   ,600,802,Reimbursable program (Federal sources)
2016,75,   ,600,803,Reimbursable program (Refund Sequester collections - User fee)
2016,75,   ,601,1,Foods
2016,75,   ,601,2,Drugs
2016,75,   ,601,3,Devices and Radiological Products
2016,75,   ,601,4,National Center for Toxicological Research
2016,75,   ,601,5,Other Activities
2016,75,   ,601,6,Other Rent and Rent Related Activities
2016,75,   ,601,7,Rental Payments
2016,75,   ,601,8,Buildings and Facilities
2016,75,   ,601,9,CRADAs
2016,75,   ,601,10,Animal Drugs and Feed
2016,75,   ,601,11,Biologics
2016,75,   ,601,12,Food and Drug Safety (no-year)
2016,75,   ,601,801,Reimbursable program (User fees)
2016,75,   ,601,802,Reimbursable program (Federal sources)
2016,75,   ,601,803,Reimbursable program (Refund Sequester collections - User fee)
2016,75,   ,603,1,Foods
2016,75,   ,603,2,Drugs
2016,75,   ,603,3,Devices and Radiological Products
2016,75,   ,603,4,National Center for Toxicological Research
2016,75,   ,603,5,Other Activities
2016,75,   ,603,6,Other Rent and Rent Related Activities
2016,75,   ,603,7,Rental Payments
2016,75,   ,603,8,Buildings and Facilities
2016,75,   ,603,9,CRADAs
2016,75,   ,603,10,Animal Drugs and Feed
2016,75,   ,603,11,Biologics
2016,75,   ,603,12,Food and Drug Safety (no-year)
2016,75,   ,603,801,Reimbursable program (User fees)
2016,75,   ,603,802,Reimbursable program (Federal sources)
2016,75,   ,603,803,Reimbursable program (Refund Sequester collections - User fee)
2016,75,   ,5148,1,Foods
2016,75,   ,5148,2,Drugs
2016,75,   ,5148,3,Devices and Radiological Products
2016,75,   ,5148,4,National Center for Toxicological Research
2016,75,   ,5148,5,Other Activities
2016,75,   ,5148,6,Other Rent and Rent Related Activities
2016,75,   ,5148,7,Rental Payments
2016,75,   ,5148,8,Buildings and Facilities
2016,75,   ,5148,9,CRADAs
2016,75,   ,5148,10,Animal Drugs and Feed
2016,75,   ,5148,11,Biologics
2016,75,   ,5148,12,Food and Drug Safety (no-year)
2016,75,   ,5148,801,Reimbursable program (User fees)
2016,75,   ,5148,802,Reimbursable program (Federal sources)
2016,75,   ,5148,803,Reimbursable program (Refund Sequester collections - User fee)
2016,75,   ,4309,801,Revolving Fund for Certification and Other Services (Reimbursable)
2016,75,   ,124,9,Free Clinics Medical Malpractice
2016,75,   ,124,10,Health Centers
2016,75,   ,124,12,National Health Service Corps
2016,75,   ,124,13,Hansen's Disease Center
2016,75,   ,124,14,Payment to Hawaii for the Treatment of Hansen's Disease
2016,75,   ,124,15,Black Lung Clinics
2016,75,   ,124,16,Nursing Education Loan Repayment and Scholarships
2016,75,   ,124,17,Health Professions
2016,75,   ,124,18,Maternal and Child Health Block Grant
2016,75,   ,124,19,Healthy Start
2016,75,   ,124,20,Poison Control Centers
2016,75,   ,124,21,EMS for Children
2016,75,   ,124,22,Universal Newborn Hearing Screening
2016,75,   ,124,23,HIV/AIDS
2016,75,   ,124,24,Organ Transplantation
2016,75,   ,124,25,Bone Marrow Donor Registry
2016,75,   ,124,26,Rural Health Policy Development
2016,75,   ,124,27,Rural Health Outreach Grants
2016,75,   ,124,28,Rural Health Flexibility Grants
2016,75,   ,124,30,Telehealth
2016,75,   ,124,31,Program Management
2016,75,   ,124,32,Family Planning
2016,75,   ,124,33,Loan Repayment/Faculty Fellowship
2016,75,   ,124,35,Health Centers Tort Claim Fund
2016,75,   ,124,36,Heritable Disorders
2016,75,   ,124,38,Childrens' GME
2016,75,   ,124,41,State Offices of Rural Health
2016,75,   ,124,43,Radiogenic Diseases
2016,75,   ,124,44,Traumatic Brain Injury
2016,75,   ,124,45,Autism and Other Developmental Disorders
2016,75,   ,124,46,Cord Blood Stem Cell Bank
2016,75,   ,124,48,Sickle Cell
2016,75,   ,124,49,Drug Pricing Program
2016,75,   ,124,50,Family to Family Health Information Centers ACA
2016,75,   ,124,73,Health Centers ACA
2016,75,   ,124,74,Health Centers Construction ACA
2016,75,   ,124,75,National Health Service Corps ACA
2016,75,   ,124,76,School Based Health Centers ACA
2016,75,   ,124,77,GME Payments THC ACA
2016,75,   ,124,79,Rural Health AED
2016,75,   ,124,801,Health Resources and Services (Reimbursable)
2016,75,   ,124,802,Reimbursable program: PHS evaluation
2016,75,   ,330,9,Free Clinics Medical Malpractice
2016,75,   ,330,10,Health Centers
2016,75,   ,330,12,National Health Service Corps
2016,75,   ,330,13,Hansen's Disease Center
2016,75,   ,330,14,Payment to Hawaii for the Treatment of Hansen's Disease
2016,75,   ,330,15,Black Lung Clinics
2016,75,   ,330,16,Nursing Education Loan Repayment and Scholarships
2016,75,   ,330,17,Health Professions
2016,75,   ,330,18,Maternal and Child Health Block Grant
2016,75,   ,330,19,Healthy Start
2016,75,   ,330,20,Poison Control Centers
2016,75,   ,330,21,EMS for Children
2016,75,   ,330,22,Universal Newborn Hearing Screening
2016,75,   ,330,23,HIV/AIDS
2016,75,   ,330,24,Organ Transplantation
2016,75,   ,330,25,Bone Marrow Donor Registry
2016,75,   ,330,26,Rural Health Policy Development
2016,75,   ,330,27,Rural Health Outreach Grants
2016,75,   ,330,28,Rural Health Flexibility Grants
2016,75,   ,330,30,Telehealth
2016,75,   ,330,31,Program Management
2016,75,   ,330,32,Family Planning
2016,75,   ,330,33,Loan Repayment/Faculty Fellowship
2016,75,   ,330,35,Health Centers Tort Claim Fund
2016,75,   ,330,36,Heritable Disorders
2016,75,   ,330,38,Childrens' GME
2016,75,   ,330,41,State Offices of Rural Health
2016,75,   ,330,43,Radiogenic Diseases
2016,75,   ,330,44,Traumatic Brain Injury
2016,75,   ,330,45,Autism and Other Developmental Disorders
2016,75,   ,330,46,Cord Blood Stem Cell Bank
2016,75,   ,330,48,Sickle Cell
2016,75,   ,330,49,Drug Pricing Program
2016,75,   ,330,50,Family to Family Health Information Centers ACA
2016,75,   ,330,73,Health Centers ACA
2016,75,   ,330,74,Health Centers Construction ACA
2016,75,   ,330,75,National Health Service Corps ACA
2016,75,   ,330,76,School Based Health Centers ACA
2016,75,   ,330,77,GME Payments THC ACA
2016,75,   ,330,79,Rural Health AED
2016,75,   ,330,801,Health Resources and Services (Reimbursable)
2016,75,   ,330,802,Reimbursable program: PHS evaluation
2016,75,   ,350,9,Free Clinics Medical Malpractice
2016,75,   ,350,10,Health Centers
2016,75,   ,350,12,National Health Service Corps
2016,75,   ,350,13,Hansen's Disease Center
2016,75,   ,350,14,Payment to Hawaii for the Treatment of Hansen's Disease
2016,75,   ,350,15,Black Lung Clinics
2016,75,   ,350,16,Nursing Education Loan Repayment and Scholarships
2016,75,   ,350,17,Health Professions
2016,75,   ,350,18,Maternal and Child Health Block Grant
2016,75,   ,350,19,Healthy Start
2016,75,   ,350,20,Poison Control Centers
2016,75,   ,350,21,EMS for Children
2016,75,   ,350,22,Universal Newborn Hearing Screening
2016,75,   ,350,23,HIV/AIDS
2016,75,   ,350,24,Organ Transplantation
2016,75,   ,350,25,Bone Marrow Donor Registry
2016,75,   ,350,26,Rural Health Policy Development
2016,75,   ,350,27,Rural Health Outreach Grants
2016,75,   ,350,28,Rural Health Flexibility Grants
2016,75,   ,350,30,Telehealth
2016,75,   ,350,31,Program Management
2016,75,   ,350,32,Family Planning
2016,75,   ,350,33,Loan Repayment/Faculty Fellowship
2016,75,   ,350,35,Health Centers Tort Claim Fund
2016,75,   ,350,36,Heritable Disorders
2016,75,   ,350,38,Childrens' GME
2016,75,   ,350,41,State Offices of Rural Health
2016,75,   ,350,43,Radiogenic Diseases
2016,75,   ,350,44,Traumatic Brain Injury
2016,75,   ,350,45,Autism and Other Developmental Disorders
2016,75,   ,350,46,Cord Blood Stem Cell Bank
2016,75,   ,350,48,Sickle Cell
2016,75,   ,350,49,Drug Pricing Program
2016,75,   ,350,50,Family to Family Health Information Centers ACA
2016,75,   ,350,73,Health Centers ACA
2016,75,   ,350,74,Health Centers Construction ACA
2016,75,   ,350,75,National Health Service Corps ACA
2016,75,   ,350,76,School Based Health Centers ACA
2016,75,   ,350,77,GME Payments THC ACA
2016,75,   ,350,79,Rural Health AED
2016,75,   ,350,801,Health Resources and Services (Reimbursable)
2016,75,   ,350,802,Reimbursable program: PHS evaluation
2016,75,   ,352,9,Free Clinics Medical Malpractice
2016,75,   ,352,10,Health Centers
2016,75,   ,352,12,National Health Service Corps
2016,75,   ,352,13,Hansen's Disease Center
2016,75,   ,352,14,Payment to Hawaii for the Treatment of Hansen's Disease
2016,75,   ,352,15,Black Lung Clinics
2016,75,   ,352,16,Nursing Education Loan Repayment and Scholarships
2016,75,   ,352,17,Health Professions
2016,75,   ,352,18,Maternal and Child Health Block Grant
2016,75,   ,352,19,Healthy Start
2016,75,   ,352,20,Poison Control Centers
2016,75,   ,352,21,EMS for Children
2016,75,   ,352,22,Universal Newborn Hearing Screening
2016,75,   ,352,23,HIV/AIDS
2016,75,   ,352,24,Organ Transplantation
2016,75,   ,352,25,Bone Marrow Donor Registry
2016,75,   ,352,26,Rural Health Policy Development
2016,75,   ,352,27,Rural Health Outreach Grants
2016,75,   ,352,28,Rural Health Flexibility Grants
2016,75,   ,352,30,Telehealth
2016,75,   ,352,31,Program Management
2016,75,   ,352,32,Family Planning
2016,75,   ,352,33,Loan Repayment/Faculty Fellowship
2016,75,   ,352,35,Health Centers Tort Claim Fund
2016,75,   ,352,36,Heritable Disorders
2016,75,   ,352,38,Childrens' GME
2016,75,   ,352,41,State Offices of Rural Health
2016,75,   ,352,43,Radiogenic Diseases
2016,75,   ,352,44,Traumatic Brain Injury
2016,75,   ,352,45,Autism and Other Developmental Disorders
2016,75,   ,352,46,Cord Blood Stem Cell Bank
2016,75,   ,352,48,Sickle Cell
2016,75,   ,352,49,Drug Pricing Program
2016,75,   ,352,50,Family to Family Health Information Centers ACA
2016,75,   ,352,73,Health Centers ACA
2016,75,   ,352,74,Health Centers Construction ACA
2016,75,   ,352,75,National Health Service Corps ACA
2016,75,   ,352,76,School Based Health Centers ACA
2016,75,   ,352,77,GME Payments THC ACA
2016,75,   ,352,79,Rural Health AED
2016,75,   ,352,801,Health Resources and Services (Reimbursable)
2016,75,   ,352,802,Reimbursable program: PHS evaluation
2016,75,   ,353,9,Free Clinics Medical Malpractice
2016,75,   ,353,10,Health Centers
2016,75,   ,353,12,National Health Service Corps
2016,75,   ,353,13,Hansen's Disease Center
2016,75,   ,353,14,Payment to Hawaii for the Treatment of Hansen's Disease
2016,75,   ,353,15,Black Lung Clinics
2016,75,   ,353,16,Nursing Education Loan Repayment and Scholarships
2016,75,   ,353,17,Health Professions
2016,75,   ,353,18,Maternal and Child Health Block Grant
2016,75,   ,353,19,Healthy Start
2016,75,   ,353,20,Poison Control Centers
2016,75,   ,353,21,EMS for Children
2016,75,   ,353,22,Universal Newborn Hearing Screening
2016,75,   ,353,23,HIV/AIDS
2016,75,   ,353,24,Organ Transplantation
2016,75,   ,353,25,Bone Marrow Donor Registry
2016,75,   ,353,26,Rural Health Policy Development
2016,75,   ,353,27,Rural Health Outreach Grants
2016,75,   ,353,28,Rural Health Flexibility Grants
2016,75,   ,353,30,Telehealth
2016,75,   ,353,31,Program Management
2016,75,   ,353,32,Family Planning
2016,75,   ,353,33,Loan Repayment/Faculty Fellowship
2016,75,   ,353,35,Health Centers Tort Claim Fund
2016,75,   ,353,36,Heritable Disorders
2016,75,   ,353,38,Childrens' GME
2016,75,   ,353,41,State Offices of Rural Health
2016,75,   ,353,43,Radiogenic Diseases
2016,75,   ,353,44,Traumatic Brain Injury
2016,75,   ,353,45,Autism and Other Developmental Disorders
