YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2017,070,0544,0801,"Air and Marine Interdiction, Operations, Maintenance, and Procur (Reimbursable)",FY18Q2,
2016,070,0540,0801,Immigration and Customs Enforcement (Reimbursable),FY18Q2,
2017,070,0540,0001,Immigration and Customs Enforcement (Direct),FY18Q2,
2016,070,0550,0001,Aviation Security (Direct),FY18Q2,
2016,070,0550,0801,Aviation Security (Reimbursable),FY18Q2,
2016,070,0550,0001,Aviation Security (Direct),FY18Q2,
2016,070,0550,0801,Aviation Security (Reimbursable),FY18Q2,
2016,070,0551,0001,Surface Transportation Security (Direct),FY18Q2,
2016,070,0551,0001,Surface Transportation Security (Direct),FY18Q2,
2016,070,0553,0001,Research and Development,FY18Q2,
2016,070,0553,0001,Research and Development,FY18Q2,
2016,070,0554,0001,Transportation Security Support (Direct),FY18Q2,
2016,070,0554,0001,Transportation Security Support (Direct),FY18Q2,
2016,070,0557,0001,Intelligence and Vetting,FY18Q2,
2016,070,0557,0002,Fees,FY18Q2,
2016,070,0557,0801,Intelligence and Vetting (Reimbursable),FY18Q2,
2016,070,0557,0001,Intelligence and Vetting,FY18Q2,
2016,070,0557,0002,Fees,FY18Q2,
2016,070,0557,0801,Intelligence and Vetting (Reimbursable),FY18Q2,
2016,070,5385,0001,Aviation Security Capital Fund (Direct),FY18Q2,
2017,070,0511,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0511,0005,Port Security Grant Program,FY18Q2,
2017,070,0511,0006,Transit Security Grants,FY18Q2,
2017,070,0511,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0511,0009,Counter Violent Extremism,FY18Q2,
2016,070,0560,0001,Assistance to Firefighter Grants,FY18Q2,
2016,070,0560,0002,Emergency Management Performance Grants,FY18Q2,
2016,070,0560,0003,State and Local Program Grants,FY18Q2,
2016,070,0560,0004,"Education, Training, and Exercises",FY18Q2,
2016,070,0560,0005,Port Security Grant Program,FY18Q2,
2016,070,0560,0006,Transit Security Grants,FY18Q2,
2016,070,0560,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0560,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0560,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0560,0003,State and Local Program Grants,FY18Q2,
2017,070,0560,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0560,0005,Port Security Grant Program,FY18Q2,
2017,070,0560,0006,Transit Security Grants,FY18Q2,
2017,070,0560,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0560,0009,Counter Violent Extremism,FY18Q2,
2017,070,0560,0001,Assistance to Firefighter Grants,FY18Q2,
2016,070,0561,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0562,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0562,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0562,0003,State and Local Program Grants,FY18Q2,
2017,070,0562,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0562,0005,Port Security Grant Program,FY18Q2,
2017,070,0562,0006,Transit Security Grants,FY18Q2,
2017,070,0562,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0562,0009,Counter Violent Extremism,FY18Q2,
2017,070,0563,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0563,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0563,0003,State and Local Program Grants,FY18Q2,
2017,070,0563,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0563,0005,Port Security Grant Program,FY18Q2,
2017,070,0563,0006,Transit Security Grants,FY18Q2,
2017,070,0563,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0563,0009,Counter Violent Extremism,FY18Q2,
2016,070,0561,0002,Emergency Management Performance Grants,FY18Q2,
2016,070,0565,0001,Infrastructure Protection and Information Security (Direct),FY18Q2,
2017,070,0565,0001,Infrastructure Protection and Information Security (Direct),FY18Q2,
2016,070,0566,0001,Management and Administration (Direct),FY18Q2,
2017,070,0566,0001,Management and Administration (Direct),FY18Q2,
2017,070,0567,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0567,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0567,0003,State and Local Program Grants,FY18Q2,
2017,070,0567,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0567,0005,Port Security Grant Program,FY18Q2,
2017,070,0567,0006,Transit Security Grants,FY18Q2,
2017,070,0567,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0567,0009,Counter Violent Extremism,FY18Q2,
2016,070,0602,0001,Retired Pay,FY18Q2,
2017,070,0602,0001,Retired Pay,FY18Q2,
2016,070,0610,0001,Maritime,FY18Q2,
2016,070,0610,0801,Operating Expenses (Reimbursable),FY18Q2,
2017,070,0610,0001,Military Pay and Benefits,FY18Q2,
2017,070,0610,0801,Operating Expenses (Reimbursable),FY18Q2,
2016,070,0611,0001,Environmental Compliance,FY18Q2,
2017,070,0611,0001,Environmental Compliance,FY18Q2,
2016,070,0612,0001,Reserve Training,FY18Q2,
2017,070,0612,0001,Reserve Training,FY18Q2,
2016,070,0613,0001,Assets and Facilities,FY18Q2,
2016,070,0613,0801,"Acquisition, Construction, and Improvements (Reimbursable)",FY18Q2,
2017,070,0613,0001,Vessels,FY18Q2,
2017,070,0613,0801,"Acquisition, Construction, and Improvements (Reimbursable)",FY18Q2,
2016,070,0615,0001,Applied R&D,FY18Q2,
2016,070,0615,0801,"Research, Development, Test, and Evaluation (Reimbursable)",FY18Q2,
2017,070,0615,0001,Applied R&D,FY18Q2,
2017,070,0615,0801,"Research, Development, Test, and Evaluation (Reimbursable)",FY18Q2,
2016,070,0616,0001,MERHCF,FY18Q2,
2017,070,0616,0001,Medicare-Eligible Retiree Health Fund Contribution,FY18Q2,
2016,070,0561,0003,State and Local Program Grants,FY18Q2,
2016,070,0561,0004,"Education, Training, and Exercises",FY18Q2,
2016,070,0561,0005,Port Security Grant Program,FY18Q2,
2016,070,0561,0006,Transit Security Grants,FY18Q2,
2016,070,0561,0008,Urban Area Security Initiative,FY18Q2,
2016,070,0564,0001,United States Fire Administration (Direct),FY18Q2,
2016,070,0700,0005,Administrative and Regional Offices,FY18Q2,
2016,070,0700,0006,Preparedness and Protection,FY18Q2,
2016,070,0700,0007,Response,FY18Q2,
2016,070,0700,0008,Recovery,FY18Q2,
2016,070,0700,0009,Mitigation,FY18Q2,
2016,070,0700,0010,Mission Support,FY18Q2,
2016,070,0700,0011,Centrally Managed Accounts,FY18Q2,
2016,070,0700,0801,Salaries and Expenses (Reimbursable),FY18Q2,
2016,070,0701,0001,Pre-disaster mitigation,FY18Q2,
2017,070,0701,0001,Pre-disaster mitigation,FY18Q2,
2017,070,0700,0801,Operations and Support (Reimbursable),FY18Q2,
2017,070,0704,0009,Mitigation,FY18Q2,
2017,070,0704,0010,Mission Support,FY18Q2,
2017,070,0704,0011,Centrally Managed Accounts,FY18Q2,
2017,070,0704,0014,Response and Recovery,FY18Q2,
2017,070,0704,0801,Salaries and Expenses (Reimbursable),FY18Q2,
2017,070,0705,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0705,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0705,0003,State and Local Program Grants,FY18Q2,
2017,070,0705,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0705,0005,Port Security Grant Program,FY18Q2,
2017,070,0705,0006,Transit Security Grants,FY18Q2,
2017,070,0705,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0705,0009,Counter Violent Extremism,FY18Q2,
2017,070,0708,0101,Emergency food and shelter,FY18Q2,
2017,070,0710,0005,Administrative and Regional Offices,FY18Q2,
2017,070,0710,0006,Preparedness and Protection,FY18Q2,
2017,070,0710,0009,Mitigation,FY18Q2,
2017,070,0710,0010,Mission Support,FY18Q2,
2017,070,0710,0011,Centrally Managed Accounts,FY18Q2,
2017,070,0710,0014,Response and Recovery,FY18Q2,
2017,070,0710,0801,Salaries and Expenses (Reimbursable),FY18Q2,
2017,070,0700,0015,CAS - Mission Support,FY18Q2,
2017,070,0714,0001,Biodefense Countermeasures,FY18Q2,
2016,070,0715,0801,Radiological Emergency Preparedness,FY18Q2,
2017,070,0715,0801,Radiological Emergency Preparedness,FY18Q2,
2017,070,0700,0016,CAS - Regional Operations,FY18Q2,
2017,070,0700,0017,CAS - Mitigation,FY18Q2,
2017,070,0700,0018,CAS - Preparedness and Protection,FY18Q2,
2017,070,0700,0019,CAS - Response and Recovery,FY18Q2,
2016,070,0702,0003,Base/Non-Major Disasters,FY18Q2,
2016,070,0702,0004,Disaster Relief,FY18Q2,
2016,070,0702,0801,Disaster Relief Fund (Reimbursable),FY18Q2,
2017,070,0702,0003,Base/Non Major Disasters,FY18Q2,
2017,070,0702,0004,Disaster Relief,FY18Q2,
2016,070,0703,0701,Direct loan subsidy,FY18Q2,
2016,070,0703,0705,Reestimates of direct loan subsidy,FY18Q2,
2016,070,0703,0706,Interest on reestimates of direct loan subsidy,FY18Q2,
2017,070,0703,0001,Disaster Assistance Direct Loan Program Account,FY18Q2,
2016,070,0707,0101,Emergency food and shelter,FY18Q2,
2017,070,0707,0101,Emergency food and shelter,FY18Q2,
2016,070,0712,0001,Administrative and regional operations,FY18Q2,
2017,070,0719,0003,Base/Non Major Disasters,FY18Q2,
2017,070,0719,0004,Disaster Relief,FY18Q2,
2016,070,0800,0001,Management and Administration,FY18Q2,
2016,070,0800,0002,"Research, Development, Acquisition, and Operations",FY18Q2,
2016,070,0800,0801,"Research, Development, Acquisitions and Operations (Reimbursable)",FY18Q2,
2017,070,0800,0001,Management and Administration,FY18Q2,
2017,070,0800,0002,"Research, Development, Acquisition, and Operations",FY18Q2,
2017,070,0800,0801,"Research, Development, Acquisitions and Operations (Reimbursable)",FY18Q2,
2016,070,0810,0001,Management and Administration,FY18Q2,
2016,070,0810,0002,"Research, Development, Acquisition, and Operations",FY18Q2,
2016,070,0810,0801,"Research, Development, Acquisitions and Operations (Reimbursable)",FY18Q2,
2017,070,0810,0001,Management and Administration,FY18Q2,
2017,070,0810,0002,"Research, Development, Acquisition, and Operations",FY18Q2,
2017,070,0810,0801,"Research, Development, Acquisitions and Operations (Reimbursable)",FY18Q2,
2017,070,0411,0001,CAS - Federal Assistance,FY18Q2,
2017,070,0411,0002,"CAS - Federal, State, Local, Territorial, and Tribal Support",FY18Q2,
2017,070,0411,0003,CAS - Securing the Cities,FY18Q2,
2016,070,0860,0001,"Research, Development, and Operations",FY18Q2,
2017,070,0860,0001,CAS - Research and Development,FY18Q2,
2017,070,0860,0002,CAS - Architecture Planning and Analysis,FY18Q2,
2016,070,0900,0001,Management and Administration (Direct),FY18Q2,
2017,070,0900,0001,Management and Administration (Direct),FY18Q2,
2016,070,0716,0001,Pre-disaster mitigation,FY18Q2,
2017,070,0716,0001,Pre-disaster mitigation,FY18Q2,
2016,070,0718,0001,Assistance to Firefighter Grants,FY18Q2,
2016,070,0718,0002,Emergency Management Performance Grants,FY18Q2,
2016,070,0718,0003,State and Local Program Grants,FY18Q2,
2016,070,0718,0004,"Education, Training, and Exercises",FY18Q2,
2016,070,0718,0005,Port Security Grant Program,FY18Q2,
2016,070,0718,0006,Transit Security Grants,FY18Q2,
2016,070,0718,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0718,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0718,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0718,0003,State and Local Program Grants,FY18Q2,
2017,070,0718,0004,"Education, Training, and Exercises",FY18Q2,
2016,070,4363,0801,Enhanced Inspectional Services (Reimbursable),FY18Q2,
2017,070,4363,0801,Enhanced Inspectional Services (Reimbursable),FY18Q2,
2016,070,4535,0801,Supply Fund (Reimbursable),FY18Q2,
2017,070,4535,0001,Supply Fund,FY18Q2,
2016,070,4640,0801,Working Capital Fund (Reimbursable),FY18Q2,
2017,070,4640,0801,Working Capital Fund (Reimbursable),FY18Q2,
2016,070,4743,0801,Shipyard Activities,FY18Q2,
2017,070,4743,0001,Shipyard Activities,FY18Q2,
2016,070,5087,0001,Immigration User Fee,FY18Q2,
2016,070,5087,0801,Immigration User Fee Reimbursable activity,FY18Q2,
2016,070,5087,0802,Border Security at POE,FY18Q2,
2017,070,5087,0001,Immigration User Fee,FY18Q2,
2017,070,5087,0801,Immigration User Fee Reimbursable activity,FY18Q2,
2016,070,5088,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2016,070,5088,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2017,070,5088,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2017,070,5088,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2016,070,5089,0001,Land Border Inspection Fee,FY18Q2,
2016,070,5089,0801,Land Border Inspection Fee Reimbursable activity,FY18Q2,
2016,070,5089,0802,Border Security at POE,FY18Q2,
2017,070,5089,0001,Land Border Inspection Fee,FY18Q2,
2017,070,5089,0801,Land Border Inspection Fee Reimbursable activity,FY18Q2,
2016,070,5106,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2016,070,5106,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2017,070,5106,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2017,070,5106,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2017,070,0540,0801,Immigration and Customs Enforcement (Reimbursable),FY18Q2,
2017,070,0540,0002,CAS - Mission Support,FY18Q2,
2017,070,0540,0003,CAS - Office of the Principal Legal Advisor,FY18Q2,
2017,070,0540,0004,CAS - Homeland Security Investigations,FY18Q2,
2017,070,0540,0005,CAS - Enforcement and Removal Operations,FY18Q2,
2017,070,0543,0001,"Automation Modernization, Immigration and Customs Enforcement (Direct)",FY18Q2,
2016,070,5385,0001,Aviation Security Capital Fund (Direct),FY18Q2,
2016,070,5390,0001,Loose Change Collected at Checkpoint (Direct),FY18Q2,
2016,070,5389,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2016,070,5389,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2017,070,5389,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2017,070,5389,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2016,070,5390,0001,Loose Change Collected at Checkpoint (Direct),FY18Q2,
2016,070,5545,0001,Airport Checkpoint Security Fund (Direct),FY18Q2,
2016,070,0545,0001,Construction (Direct),FY18Q2,
2017,070,0545,0001,Construction (Direct),FY18Q2,
2017,070,0545,0002,CAS - Mission Support Assets and Infrastructure,FY18Q2,
2017,070,0545,0003,CAS - Operational Communications/Information Technology,FY18Q2,
2017,070,5436,0801,Radiological Emergency Preparedness,FY18Q2,
2016,070,5451,0001,Immigration Support,FY18Q2,
2016,070,5451,0801,Immigration Support Reimbursable activity,FY18Q2,
2016,070,5451,0802,Border Security at POE,FY18Q2,
2017,070,5451,0001,Immigration Support,FY18Q2,
2017,070,5451,0801,Immigration Support Reimbursable activity,FY18Q2,
2016,070,5533,0001,Payments to Wool Manufacturers (Direct),FY18Q2,
2017,070,0545,0004,CAS - Construction and Facility Improvements,FY18Q2,
2017,070,5126,0001,Immigration and Customs Enforcement (Direct),FY18Q2,
2016,070,5543,0001,International Registered Traveler (Direct),FY18Q2,
2017,070,5543,0001,International Registered Traveler (Direct),FY18Q2,
2016,070,5545,0001,Airport Checkpoint Security Fund (Direct),FY18Q2,
2017,070,0410,0001,CAS - Aviation Screening Infrastructure,FY18Q2,
2016,070,5569,0801,APEC Business Travel Card (Reimbursable),FY18Q2,
2016,070,5595,0001,Electronic System for Travel Authorization (ESTA) (Direct),FY18Q2,
2017,070,5595,0001,Electronic System for Travel Authorization (ESTA) (Direct),FY18Q2,
2016,070,5687,0001,"Refunds, Transfers, and Expenses of Operation, Puerto Rico (Direct)",FY18Q2,
2017,070,5687,0001,"Refunds, Transfers, and Expenses of Operation, Puerto Rico (Direct)",FY18Q2,
2016,070,5694,0001,Other Border Protection,FY18Q2,
2016,070,5694,0801,Other Border Protection Reimbursable activity,FY18Q2,
2016,070,5694,0802,Border Security at POE,FY18Q2,
2017,070,5694,0001,Other Border Protection,FY18Q2,
2017,070,5694,0801,Other Border Protection Reimbursable activity,FY18Q2,
2016,070,5695,0001,Customs User Fees,FY18Q2,
2016,070,5695,0801,Customs User Fees Reimbursable activity,FY18Q2,
2016,070,5695,0802,Border Security at POE,FY18Q2,
2017,070,5695,0001,Customs User Fees,FY18Q2,
2017,070,5695,0801,Customs User Fees Reimbursable activity,FY18Q2,
2016,070,8149,0001,State recreational boating safety programs,FY18Q2,
2016,070,8149,0002,Compliance and boating programs,FY18Q2,
2017,070,8149,0001,State recreational boating safety programs,FY18Q2,
2017,070,8149,0002,Compliance and boating programs,FY18Q2,
2016,070,8312,0001,Emergency Fund,FY18Q2,
2016,070,8312,0002,Payment of Claims,FY18Q2,
2016,070,8312,0003,Prince William Sound Oil Spill Recovery Institute,FY18Q2,
2017,070,8312,0001,Emergency Fund,FY18Q2,
2017,070,8312,0002,Payment of Claims,FY18Q2,
2017,070,8312,0003,Prince William Sound Oil Spill Recovery Institute,FY18Q2,
2016,070,8314,0001,Operating expenses,FY18Q2,
2016,070,8314,0002,"Acquisition, construction and improvements",FY18Q2,
2016,070,8314,0003,"Research, development, test and evaluation",FY18Q2,
2017,070,8314,0001,Operating expenses,FY18Q2,
2017,070,8314,0002,"Acquisition, construction and improvements",FY18Q2,
2017,070,8314,0003,"Research, development, test and evaluation",FY18Q2,
2016,070,8349,0001,Emergency fund,FY18Q2,
2016,070,8349,0002,Payment of claims,FY18Q2,
2016,070,8349,0003,Prince William Sound Oil Spill Recovery Institute,FY18Q2,
2017,070,8349,0001,Emergency Fund,FY18Q2,
2017,070,8349,0002,Payment of Claims,FY18Q2,
2017,070,8349,0003,Prince William Sound Oil Spill Recovery Institute,FY18Q2,
2016,070,8360,0001,Law Enforcement Training,FY18Q2,
2016,070,8360,0002,Management and Administration,FY18Q2,
2016,070,8360,0003,Accreditation,FY18Q2,
2016,070,8360,0801,Salaries and expenses (Reimbursable),FY18Q2,
2017,070,8360,0001,Law Enforcement Training,FY18Q2,
2017,070,8360,0002,Management and Administration,FY18Q2,
2017,070,8360,0801,Salaries and expenses (Reimbursable),FY18Q2,
2016,070,8529,0001,Violent Crime Reduction Program,FY18Q2,
2016,070,8529,0801,Violent Crime Reduction Program Reimbursable activity,FY18Q2,
2016,070,8529,0802,Border Security at POE,FY18Q2,
2017,070,8529,0001,Violent Crime Reduction Program,FY18Q2,
2017,070,8529,0801,Violent Crime Reduction Program Reimbursable Activity,FY18Q2,
2017,070,8531,0001,Protection of Persons and Facilities,FY18Q2,
2017,070,8531,0002,Protective Intelligence Activities,FY18Q2,
2017,070,8531,0003,Presidential Candidate Nominee Protection,FY18Q2,
2017,070,8531,0005,National Special Security Events,FY18Q2,
2017,070,8531,0006,"Headquarters, Management and Administration",FY18Q2,
