SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2011,,1,,4912/130100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2011,,1,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2012,2013,,100,0,0,4912/130100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2011,,0,,4912/130100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2012,,1,COLLAJ,4913/140100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2012,,0,,4913/140100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2012,,0,DISBAJ,4913/140100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2012,,1,,4913/140100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2012,,1,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2013,2014,,100,0,0,4913/140100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2012,,0,,4913/140100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2013,,1,COLLAJ,4914/150100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2013,,0,,4914/150100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2013,,0,DISBAJ,4914/150100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2013,,1,,4914/150100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2013,,1,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2014,2015,,100,0,0,4914/150100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2013,,0,,4914/150100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2014,,1,COLLAJ,4915/160100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2014,,0,,4915/160100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2014,,0,DISBAJ,4915/160100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2014,,1,,4915/160100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2014,,1,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2015,2016,,100,0,0,4915/160100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2014,,0,,4915/160100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,AP,Regular/Supplemental,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APADV,Appropriation -  Advance,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APBGT,Appropriation -  Budget,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APCRREF,Appropriation - Credit Reform,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APIND,Appropriation - Indefinite,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APLIMIND,Appropriation - Limited Indefinite,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APOTH,Appropriation - Other,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,APROP,Appropriation Warrants,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERC,"Appropriation Transfer, increase",10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,AXFERD,"Appropriation Transfer, Decrease",10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERC,"Balance Transfer , Increase",10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,BXFERD,"Balance Transfer , Decrease",10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLL,Offsetting Collection,10/1/2015,,1,COLLAJ,4916/170100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,COLLAJ,Adjustment to Offsetting Collections,10/1/2015,,0,,4916/170100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISB,Gross Disbursement,10/1/2015,,0,DISBAJ,4916/170100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,DISBAJ,Adjustment to Gross Disbursements,10/1/2015,,1,,4916/170100,49,,100,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRC,Reappropriation,10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,RAPPRD,Reappropriation,10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,RS,Appropriation -  Rescission(s),10/1/2015,,1,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,SW,"Surplus, Unavailable for Restoration",10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,,49,2016,2017,,100,0,0,4916/170100,"Research and Related Activities, National Science Foundation",National Science Foundation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2015,,0,,4916/170100,49,,100,,EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,AXFERC,"Appropriation Transfer, increase",10/1/2010,,1,,19-72X0306,19,72,306,,EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,AXFERD,"Appropriation Transfer, Decrease",10/1/2010,,0,,19-72X0306,19,72,306,,EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,BXFERC,"Balance Transfer , Increase",10/1/2010,,1,,19-72X0306,19,72,306,,EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,BXFERD,"Balance Transfer , Decrease",10/1/2010,,0,,19-72X0306,19,72,306,,EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,COLL,Offsetting Collection,10/1/2010,,1,COLLAJ,19-72X0306,19,72,306,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,COLLAJ,Adjustment to Offsetting Collections,10/1/2010,,0,,19-72X0306,19,72,306,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,DISB,Gross Disbursement,10/1/2010,,0,DISBAJ,19-72X0306,19,72,306,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,19,72,,,X,306,0,0,19-72X0306,State,Department of State,DISBAJ,Adjustment to Gross Disbursements,10/1/2010,,1,,19-72X0306,19,72,306,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
